NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Carol ,2,70,82,66,69,19,19,84,58,70,2,59,5,89,99,47,42,20,30
Brian ,3,18,92,55,61,50,58,50,66,54,48,30,75,79,66,12,98,31,6
Amanda ,3,50,8,21,44,74,13,78,35,17,69,97,28,95,92,63,43,2,80
George ,2,46,68,70,53,32,32,68,53,26,20,76,59,34,79,53,6,80,59
Melissa ,4,98,74,40,55,58,4,69,55,48,43,24,37,14,16,96,16,1,31
Edward ,1,82,26,44,99,68,45,65,56,25,53,17,5,53,91,59,89,19,11
Deborah ,4,16,5,94,15,28,47,84,65,32,54,38,25,31,62,25,3,1,8
Ronald ,5,80,80,66,59,22,18,10,78,61,93,24,44,74,81,85,6,80,27
Stephanie ,1,11,67,19,56,35,58,23,28,38,36,19,80,77,41,18,97,72,60
Timothy ,2,4,66,97,91,69,69,92,71,94,52,42,17,40,19,59,43,74,38
Rebecca ,4,80,81,60,61,61,65,3,1,24,90,87,34,92,7,86,26,11,31
Jason ,1,45,68,28,93,44,52,9,11,59,43,16,8,96,76,61,34,76,42
Laura ,1,89,37,11,64,90,90,19,64,54,13,26,41,10,30,32,12,2,64
Jeffrey ,2,47,68,36,40,53,46,89,72,48,58,43,43,42,46,46,32,25,36
Sharon ,5,61,30,75,57,66,49,93,68,40,65,50,6,15,38,41,76,91,56
Ryan ,4,67,17,70,17,79,32,15,4,72,32,35,89,45,31,43,30,28,34
Cynthia ,3,97,76,7,77,49,92,97,87,43,2,81,8,48,31,49,60,3,16
Jacob ,5,22,69,19,22,35,77,99,96,2,25,9,42,84,10,26,55,53,94
Kathleen ,3,64,9,38,5,18,92,14,37,74,26,24,50,77,4,71,49,93,7
Gary ,1,16,38,98,87,6,43,7,44,16,48,49,49,9,87,74,87,67,57
Amy ,1,34,69,92,21,80,96,33,19,34,34,58,90,42,50,8,27,65,56
Nicholas ,4,52,62,86,59,19,96,32,2,79,88,30,40,93,17,4,93,8,7
Shirley ,1,16,83,54,17,58,73,99,84,55,84,13,47,84,12,45,85,27,58
Eric ,2,48,75,6,21,62,38,86,49,14,42,6,75,22,31,72,45,63,92
Angela ,4,93,27,8,43,28,27,7,99,6,27,13,92,73,1,64,26,63,36
Jonathan ,3,55,95,34,84,63,22,47,28,65,29,40,63,37,8,87,14,99,34
Helen ,2,51,30,68,33,94,25,31,71,20,37,48,30,63,36,17,50,61,83
Stephen ,1,23,48,90,26,9,83,24,30,70,12,20,17,45,6,7,1,44,41
Anna ,4,96,27,65,66,34,48,29,53,55,65,18,35,83,53,45,23,40,34
Larry ,4,68,35,71,5,63,81,45,55,73,1,70,7,18,35,26,69,92,75
Brenda ,3,75,35,68,37,14,22,50,84,48,37,82,91,12,4,49,4,59,99
Justin ,1,22,7,17,28,51,8,3,34,69,88,15,3,33,65,64,11,74,55
Pamela ,5,45,32,65,27,10,8,51,92,64,27,17,88,55,37,18,94,7,55
Scott ,1,84,37,25,85,39,46,76,42,23,84,92,24,97,74,88,67,99,33
Nicole ,5,33,16,82,62,83,39,86,51,2,75,24,72,53,4,6,86,30,84
Brandon ,3,96,41,38,83,21,60,48,36,83,25,8,72,42,45,36,42,60,88
Emma ,3,99,48,40,73,78,54,50,64,18,27,30,95,11,22,28,24,82,25
Benjamin ,5,28,5,51,83,28,87,83,11,10,99,4,61,80,14,50,69,28,80
Samantha ,4,32,87,99,91,6,38,90,88,30,71,48,13,92,90,34,43,4,36
Samuel ,1,69,27,78,49,98,29,76,2,35,33,45,86,84,65,61,46,45,39
Katherine ,5,73,26,48,55,1,85,72,81,79,53,14,75,80,9,6,94,93,10
Gregory ,1,59,34,34,71,38,23,5,73,39,56,56,55,63,48,25,9,67,51
Christine ,4,29,59,34,43,99,35,54,56,18,80,13,64,7,76,70,9,43,55
Frank ,2,41,98,90,96,84,93,42,49,56,16,56,83,89,70,71,95,51,43
Debra ,1,7,64,20,2,20,39,56,33,22,86,66,97,51,49,52,90,88,96
Alexander ,2,83,82,33,18,62,31,94,43,54,39,37,48,17,66,44,71,46,91
Rachel ,1,65,59,51,5,29,60,80,19,54,36,76,79,3,76,10,60,10,77
Raymond ,3,54,82,14,36,64,91,33,1,17,64,43,16,18,58,14,64,61,65
Carolyn ,3,50,84,85,8,14,72,25,53,10,97,38,16,9,73,46,90,60,72
Patrick ,1,33,14,21,40,6,98,35,90,98,14,16,25,21,55,74,20,30,99
Janet ,4,62,69,75,61,90,32,75,7,58,18,7,46,13,90,98,3,44,55
Jack ,3,55,1,41,31,85,52,66,42,11,90,61,1,14,42,60,25,90,10
Catherine ,4,33,37,74,46,62,42,73,88,72,31,91,30,95,44,39,3,36,75
Dennis ,3,55,58,84,61,40,86,72,43,30,4,95,27,11,5,15,1,96,14
Maria ,5,22,49,72,68,16,33,61,44,29,62,72,52,76,54,74,65,32,23
Jerry ,2,26,87,43,85,33,40,91,31,10,10,1,8,49,23,67,56,56,60
Alexandria,3,75,21,70,40,95,58,20,96,33,78,27,32,15,51,69,81,10,67
Mary ,5,19,93,18,38,99,5,42,55,50,41,96,73,34,43,17,9,14,59
Robert ,5,25,7,27,37,48,26,47,28,36,75,25,27,39,31,3,70,55,98
Patricia ,2,3,77,61,87,41,8,68,24,62,86,82,4,54,22,40,14,10,46
John ,5,12,15,93,13,83,2,71,86,46,98,15,22,9,94,63,73,87,47
Jennifer ,5,17,88,54,64,44,91,92,81,49,89,44,97,60,18,52,65,15,10
Michael ,3,75,48,10,29,28,92,69,69,26,12,48,95,96,5,58,83,94,57
Linda ,1,23,40,25,6,59,21,93,24,97,47,29,73,9,46,15,31,92,94
William ,4,71,52,65,20,21,71,72,5,92,60,57,8,5,87,55,87,38,9
Elizabeth ,5,23,88,84,27,93,85,70,12,50,99,12,86,52,3,85,31,46,96
David ,1,25,81,86,8,80,7,33,14,51,29,74,21,51,9,54,5,88,5
Barbara ,3,76,42,29,22,76,83,89,71,11,54,91,51,53,40,31,5,96,99
Richard ,2,92,28,23,90,38,35,12,72,97,40,85,48,17,26,81,32,5,75
Susan ,4,25,23,19,39,53,43,12,72,75,61,80,75,81,33,53,26,31,41
Joseph ,5,2,25,88,37,64,8,1,71,88,11,39,16,89,19,76,6,49,38
Jessica ,5,13,49,41,15,60,54,76,73,49,7,16,89,65,21,72,72,28,11
Thomas ,3,96,63,79,12,88,42,86,54,4,44,59,43,50,89,26,14,80,43
Sarah ,3,70,11,58,10,87,55,72,92,93,4,84,3,62,87,49,44,1,21
Charles ,1,51,89,83,46,97,60,85,69,18,53,88,75,66,26,75,72,19,52
Karen ,2,29,98,89,47,37,68,32,81,91,52,93,24,25,34,80,90,22,77
Christopher ,3,14,95,13,80,21,59,76,25,36,34,73,55,61,9,29,74,27,2
Nancy ,3,53,97,83,24,59,72,14,77,80,10,87,73,43,55,99,52,69,23
Daniel ,4,52,82,97,47,86,80,72,96,21,75,62,8,17,2,60,53,43,81
Lisa ,2,22,61,83,92,76,91,42,4,58,47,71,48,61,88,8,6,23,83
Matthew ,4,34,83,98,98,75,61,14,85,73,64,10,70,95,32,14,12,3,36
Betty ,2,69,72,41,85,39,54,76,57,51,89,38,93,96,57,84,67,18,27
Anthony ,2,23,89,71,50,49,99,73,39,53,30,64,49,35,57,76,55,63,8
Margaret ,5,96,48,27,58,61,69,44,16,5,50,80,1,77,82,80,98,99,73
Mark ,3,98,43,38,31,23,99,15,62,75,76,29,44,18,74,55,7,73,41
Sandra ,4,99,41,81,48,7,35,34,10,46,56,26,33,10,13,83,95,48,84
Donald ,3,63,17,26,90,62,34,67,74,62,24,48,21,20,11,39,28,22,54
Ashley ,4,15,83,46,64,98,36,21,39,10,31,24,78,21,14,64,81,34,5
Steven ,2,99,24,39,91,24,93,67,6,64,44,64,50,68,56,86,53,72,64
Dorothy ,5,25,37,66,56,88,13,60,81,60,9,36,58,55,2,88,6,89,82
Paul ,4,17,44,63,59,62,35,72,54,96,62,4,41,5,43,48,82,10,71
Kimberly ,1,22,76,87,56,35,29,45,53,67,35,60,69,43,76,73,54,66,72
Andrew ,1,98,18,97,4,68,25,50,96,62,10,57,98,86,10,2,19,74,57
Emily ,2,31,8,75,30,14,88,75,91,79,56,92,1,4,68,73,92,73,54
Joshua ,2,51,41,57,92,40,76,6,92,71,28,35,91,75,26,77,62,50,12
Donna ,2,6,54,52,97,48,76,69,69,40,46,8,5,69,32,96,44,17,11
Kenneth ,3,44,96,34,15,85,46,60,17,52,69,17,76,50,35,49,47,47,67
Michelle ,3,14,13,97,49,25,45,50,12,26,9,92,61,67,87,66,81,39,88
Kevin ,3,99,15,15,45,26,8,84,6,4,63,47,99,93,72,38,41,81,34
Carol ,3,7,91,95,41,58,45,51,49,18,87,13,33,79,96,9,30,21,14
Brian ,3,96,29,23,96,63,55,49,9,14,66,53,86,99,60,78,55,39,29
Amanda ,4,41,11,26,7,63,94,7,70,46,56,66,64,27,68,32,14,51,3
George ,1,70,9,48,91,83,95,53,34,63,54,70,7,61,18,47,9,57,92
Melissa ,1,69,95,54,33,43,44,62,90,7,55,76,72,37,83,32,37,88,26
Edward ,3,8,56,53,70,41,22,78,69,89,41,34,81,66,41,6,3,14,12
Deborah ,3,23,28,95,32,17,53,6,94,35,96,26,44,97,38,60,15,17,89
Ronald ,1,35,41,53,8,8,11,69,13,42,2,22,13,57,99,87,16,7,59
Stephanie ,3,69,94,97,97,49,55,77,74,10,21,1,77,64,14,50,58,4,70
Timothy ,1,42,72,33,59,38,7,78,80,65,11,9,77,65,53,1,65,62,25
Rebecca ,3,55,23,21,69,4,52,53,27,41,66,69,25,50,77,33,29,44,45
Jason ,5,28,1,63,20,44,42,23,19,36,39,97,32,43,55,50,5,20,41
Laura ,3,67,87,42,58,79,80,56,77,5,46,38,17,46,51,22,32,4,21
Jeffrey ,3,71,58,1,15,84,10,83,13,36,70,50,13,64,67,39,38,41,96
Sharon ,3,63,70,71,21,80,84,98,90,57,30,82,9,73,82,93,74,12,40
Ryan ,2,20,30,48,88,19,54,59,31,78,14,84,86,72,53,97,16,6,49
Cynthia ,1,32,10,71,34,31,15,17,51,20,38,79,31,60,25,9,3,63,30
Jacob ,1,22,97,16,94,47,59,68,92,58,88,38,8,93,65,29,31,98,32
Kathleen ,2,40,97,57,95,28,69,89,12,60,75,89,71,63,52,56,54,11,94
Gary ,3,77,87,47,35,12,77,54,74,24,4,35,75,10,44,5,25,54,67
Amy ,2,86,91,5,97,87,68,12,30,78,9,35,42,15,99,90,98,46,51
Nicholas ,4,3,7,94,65,35,8,52,75,32,7,94,45,54,46,60,51,12,92
Shirley ,4,46,11,79,30,9,19,77,3,78,3,27,88,47,73,42,88,97,87
Eric ,3,20,77,64,69,12,32,96,82,56,99,78,96,72,32,62,60,26,99
Angela ,4,65,2,47,73,86,77,16,44,90,85,23,81,63,57,76,88,74,78
Jonathan ,2,83,47,67,83,93,17,37,57,25,50,17,73,2,52,4,47,2,66
Helen ,3,29,97,41,71,62,66,44,98,32,58,99,11,27,18,98,28,76,98
Stephen ,4,99,29,7,91,34,64,20,59,87,74,28,68,18,27,84,89,62,29
Anna ,4,52,42,85,95,93,57,45,35,95,82,96,94,68,76,1,77,52,2
Larry ,5,42,54,77,53,52,8,30,83,69,35,22,55,22,38,24,11,64,17
Brenda ,2,41,69,10,27,84,89,30,57,57,65,53,57,5,45,82,91,36,65
Justin ,3,96,5,53,82,80,59,48,9,87,26,94,20,51,61,82,28,17,59
Pamela ,2,92,58,19,73,85,20,31,45,72,61,99,97,36,80,55,89,95,17
Scott ,5,57,63,4,50,13,76,57,24,8,71,83,67,61,42,97,53,55,86
Nicole ,1,3,97,19,11,87,10,51,96,92,15,23,64,17,46,11,69,97,58
Brandon ,2,98,78,96,40,50,71,45,20,55,77,89,86,93,62,93,13,84,93
Emma ,2,70,79,42,96,59,78,27,76,21,28,16,94,93,71,93,5,23,51
Benjamin ,1,13,37,10,88,53,34,19,38,98,90,41,47,24,51,43,6,27,37
Samantha ,4,92,91,40,35,57,57,94,62,61,89,78,33,58,86,77,76,47,82
Samuel ,5,28,16,19,53,38,21,26,13,77,11,32,90,25,16,36,41,48,25
Katherine ,1,80,22,27,41,39,50,1,40,94,58,89,41,71,34,11,14,42,51
Gregory ,2,62,17,3,57,48,56,52,80,98,80,64,91,55,75,48,91,45,36
Christine ,1,88,68,92,99,83,86,85,70,94,68,83,31,53,30,25,64,54,60
Frank ,3,6,94,3,70,38,99,17,30,94,87,89,73,57,42,16,1,99,34
Debra ,3,26,24,61,26,26,52,27,93,50,48,67,11,96,40,53,73,10,91
Alexander ,2,52,37,81,51,28,70,75,76,81,40,26,80,65,23,48,78,72,34
Rachel ,3,35,94,31,57,44,23,7,49,39,42,40,46,97,68,32,57,22,13
Raymond ,4,67,21,36,2,80,60,79,7,66,7,99,41,21,70,56,37,95,7
Carolyn ,1,37,30,27,78,26,34,75,40,65,26,68,32,90,30,8,55,58,71
Patrick ,2,28,97,53,20,97,18,63,91,66,11,43,61,34,81,56,23,33,37
Janet ,3,17,10,10,33,45,16,90,72,48,59,99,37,3,17,32,56,71,20
Jack ,3,72,71,5,63,41,47,23,56,83,9,43,27,31,97,95,99,58,60
Catherine ,4,43,50,92,48,13,64,64,85,68,61,19,42,30,11,1,12,3,87
Dennis ,2,66,63,49,33,9,46,29,35,28,26,2,25,46,8,57,54,7,49
Maria ,3,73,20,64,92,25,10,44,26,96,85,68,59,56,25,25,96,72,84
Jerry ,1,26,10,38,98,74,18,61,70,43,30,98,15,35,58,93,70,32,61
Alexandria,1,18,53,62,21,68,76,8,90,41,67,14,26,3,84,60,10,22,63
Mary ,4,79,99,2,86,96,94,80,12,62,20,31,3,59,67,34,36,10,65
Robert ,1,36,76,77,36,69,2,27,92,72,78,69,37,21,73,74,15,11,21
Patricia ,2,60,84,6,69,77,77,40,23,29,90,38,96,91,60,1,63,81,96
John ,3,86,11,12,73,33,17,51,38,33,22,55,26,5,58,32,34,15,1
Jennifer ,2,27,72,72,24,91,8,82,38,94,57,96,57,67,52,57,60,98,19
Michael ,5,92,44,68,10,83,49,5,51,59,54,20,27,18,9,87,75,45,72
Linda ,1,18,52,1,65,87,51,48,42,25,63,84,97,90,39,40,39,97,42
William ,4,17,70,53,69,17,31,30,26,77,6,76,27,83,38,54,84,41,94
Elizabeth ,2,81,85,52,13,52,24,12,45,16,54,10,6,90,84,47,18,56,42
David ,3,55,82,31,68,73,42,53,12,14,1,97,79,44,5,53,68,8,13
Barbara ,3,62,63,82,87,55,10,57,17,39,63,40,36,1,52,96,1,73,81
Richard ,5,51,72,24,82,64,92,85,56,79,60,80,11,98,7,82,39,28,5
Susan ,2,88,86,17,77,63,87,24,95,87,69,45,10,2,44,25,58,23,45
Joseph ,4,66,5,44,14,29,77,8,73,83,47,30,61,76,58,30,32,55,64
Jessica ,2,45,55,62,26,88,38,70,65,27,21,5,3,2,15,47,81,58,8
Thomas ,5,4,32,31,6,72,90,85,99,77,42,62,74,56,73,89,24,56,59
Sarah ,5,14,89,4,36,96,8,48,36,60,83,52,46,99,6,59,92,73,76
Charles ,5,32,97,64,22,89,13,31,3,62,22,29,63,52,54,87,6,30,47
Karen ,3,62,89,78,13,35,97,27,9,26,59,5,3,40,94,20,90,77,47
Christopher ,3,31,72,71,51,96,56,48,70,72,42,63,68,82,74,56,51,41,52
Nancy ,3,32,97,46,76,66,83,66,57,41,48,75,97,99,16,88,15,69,78
Daniel ,4,63,50,61,18,85,97,10,45,93,90,84,45,87,23,16,94,29,75
Lisa ,3,59,72,59,25,84,38,87,93,86,15,20,77,61,97,14,5,43,27
Matthew ,4,67,20,39,49,68,31,15,56,46,98,13,1,39,45,96,80,45,33
Betty ,2,34,39,72,39,49,28,25,41,46,77,10,58,37,70,9,16,74,44
Anthony ,4,97,37,32,75,63,6,55,25,50,68,3,66,93,45,45,22,86,60
Margaret ,5,63,84,51,34,14,76,27,80,76,29,54,44,16,39,68,77,9,31
Mark ,4,12,6,3,84,2,50,95,98,42,9,70,76,87,62,51,81,19,79
Sandra ,5,49,59,71,92,5,84,69,61,78,29,83,26,33,98,38,91,27,23
Donald ,2,4,72,60,36,59,85,30,40,48,95,15,2,45,60,66,32,63,37
Ashley ,5,89,14,83,77,72,82,11,17,7,10,21,5,93,27,23,79,81,80
Steven ,3,53,87,94,36,46,45,30,60,22,85,47,92,71,93,7,16,1,99
Dorothy ,2,91,47,20,26,78,25,28,34,66,23,62,84,70,23,77,98,90,14
Paul ,1,47,96,51,34,51,88,74,35,42,88,95,43,98,91,72,63,95,2
Kimberly ,1,32,50,23,97,14,50,13,38,82,87,81,9,95,23,28,95,21,76
Andrew ,1,11,5,43,71,88,45,34,7,19,96,36,59,39,86,43,18,72,24
Emily ,5,22,14,79,46,90,94,30,89,17,79,91,18,97,17,45,19,3,27
Joshua ,2,80,54,59,66,66,20,42,23,60,41,73,59,10,98,29,69,73,70
Donna ,2,53,80,39,88,9,47,40,10,17,64,41,73,90,50,28,85,32,23
Kenneth ,5,9,62,97,23,72,90,40,20,89,70,21,44,60,88,7,19,11,50
Michelle ,1,47,75,78,6,23,87,96,12,81,56,16,82,14,34,35,1,2,23
Kevin ,2,61,74,65,3,26,13,85,52,14,6,11,48,98,10,40,2,47,39
Carol ,4,82,84,88,97,28,98,85,96,52,43,95,63,91,52,52,25,18,15
Brian ,2,20,61,45,59,60,15,23,44,69,94,46,93,26,79,95,68,9,89
Amanda ,3,90,18,44,96,75,88,36,19,7,89,85,41,12,64,41,73,59,67
George ,1,75,5,43,72,60,35,34,38,56,51,23,60,79,94,6,20,32,88
Melissa ,1,1,62,24,20,33,95,54,84,36,15,17,69,87,66,17,66,72,81
Edward ,2,60,84,12,38,20,55,22,84,38,94,99,81,82,35,62,46,82,98
Deborah ,5,16,6,8,53,64,21,43,4,69,64,23,34,59,83,47,60,28,53
Ronald ,4,69,72,48,44,89,39,85,71,56,59,9,9,16,98,58,60,34,37
Stephanie ,3,23,72,26,64,7,61,42,30,82,1,8,52,20,49,57,8,22,64
Timothy ,1,59,50,44,27,71,33,93,14,2,9,34,67,59,43,38,43,38,78
Rebecca ,1,99,55,79,35,76,8,71,21,46,9,22,22,11,42,43,88,17,10
Jason ,3,60,64,91,53,50,82,92,67,17,43,95,96,37,60,83,62,3,6
Laura ,1,65,89,24,30,39,29,22,47,34,50,24,55,9,76,76,1,18,42
Jeffrey ,2,51,65,79,84,42,44,14,21,68,40,24,88,14,46,81,57,15,93
Sharon ,1,54,64,53,26,93,13,59,39,15,73,14,66,25,47,4,75,68,30
Ryan ,5,3,41,15,40,14,83,5,66,94,44,49,16,43,27,3,44,7,84
Cynthia ,1,93,35,21,10,13,56,58,56,38,26,98,4,56,3,33,9,86,38
Jacob ,1,48,96,54,69,47,84,17,87,99,85,1,80,16,51,81,37,36,62
Kathleen ,4,50,83,65,90,25,80,33,72,42,58,97,9,23,27,61,2,13,7
Gary ,5,73,87,11,80,8,67,21,33,56,41,4,11,63,32,88,72,9,12
Amy ,1,27,77,95,67,58,69,67,34,31,60,80,32,88,99,94,81,55,14
Nicholas ,4,65,54,81,3,38,84,77,99,45,59,18,44,6,70,72,11,19,89
Shirley ,3,26,88,58,92,40,1,52,39,84,86,36,87,91,74,49,6,25,33
Eric ,5,48,99,11,6,89,98,4,84,38,7,7,23,40,94,43,61,20,62
Angela ,2,96,68,73,33,41,42,55,97,36,8,75,52,73,10,92,83,16,39
Jonathan ,4,73,96,70,34,57,86,90,58,98,5,41,70,61,12,24,17,39,51
Helen ,3,78,18,21,34,88,5,10,48,68,96,47,85,24,20,55,73,82,82
Stephen ,5,96,14,74,72,76,73,84,99,13,64,11,4,44,47,22,55,42,89
Anna ,5,44,24,68,13,36,93,4,87,90,77,32,26,46,86,53,13,31,16
Larry ,4,78,68,97,44,81,63,85,42,8,67,31,3,36,60,83,83,17,63
Brenda ,1,75,83,34,90,83,83,62,70,73,53,50,67,28,87,18,25,71,71
Justin ,1,27,1,51,37,7,26,82,78,70,21,34,93,43,78,23,43,90,62
Pamela ,5,6,89,30,76,23,1,94,86,9,93,62,26,91,49,56,71,75,83
Scott ,4,78,29,47,92,84,58,77,66,91,6,69,82,9,57,44,69,77,38
Nicole ,3,86,18,35,8,27,94,80,45,99,9,95,93,20,64,96,41,94,31
Brandon ,3,43,72,33,11,89,95,61,56,23,63,16,7,82,92,45,57,52,69
Emma ,2,39,72,30,54,31,79,8,37,3,84,95,81,92,36,10,74,92,46
Benjamin ,2,74,14,18,18,47,90,64,58,41,38,27,14,22,25,31,36,98,4
Samantha ,1,90,79,66,18,39,43,3,28,55,13,61,26,22,77,4,56,58,57
Samuel ,5,48,59,45,82,55,26,22,69,4,63,96,87,26,79,70,50,42,7
Katherine ,2,26,8,93,95,80,97,13,81,24,7,59,35,79,17,11,58,55,71
Gregory ,5,64,70,82,35,13,96,71,29,14,5,29,19,99,85,5,27,37,34
Christine ,1,61,39,70,35,48,89,77,19,37,90,61,68,10,38,70,67,82,18
Frank ,5,19,18,74,98,9,30,39,17,20,41,47,81,46,49,84,49,83,42
Debra ,3,22,14,12,77,90,17,13,28,95,73,25,62,2,26,13,74,11,33
Alexander ,3,2,5,3,80,45,77,85,74,90,23,78,53,81,38,44,1,62,69
Rachel ,4,63,61,94,6,94,82,77,88,97,71,65,36,74,59,42,78,59,53
Raymond ,5,31,86,85,91,82,14,19,70,61,58,57,98,83,17,81,93,77,6
Carolyn ,1,13,29,19,29,76,83,12,38,43,48,84,14,84,95,95,55,8,59
Patrick ,5,19,92,50,11,37,34,18,48,9,80,68,18,41,97,23,39,16,79
Janet ,2,99,60,8,89,28,11,89,96,69,31,94,96,89,1,96,70,17,93
Jack ,4,95,71,88,24,27,35,66,30,77,69,23,44,50,24,96,73,86,93
Catherine ,2,41,17,75,88,52,22,58,96,52,61,37,79,71,17,67,49,93,53
Dennis ,3,92,58,26,51,37,98,75,68,58,19,15,6,25,54,19,18,91,50
Maria ,4,27,39,72,6,2,64,15,48,82,21,46,40,20,39,96,78,52,26
Jerry ,4,43,66,72,24,60,65,61,58,62,68,40,15,86,27,35,9,7,83
Alexandria,4,45,13,43,12,59,1,78,93,95,85,55,72,65,50,67,98,77,24
Mary ,2,71,70,64,9,3,5,60,21,58,52,27,62,49,95,9,47,99,33
Robert ,1,9,66,40,96,13,81,33,41,65,85,15,84,55,55,35,2,18,9
Patricia ,5,93,4,78,44,76,50,80,86,54,66,28,27,14,22,70,1,54,38
John ,3,20,78,30,99,90,93,51,86,74,15,10,88,97,72,29,5,12,54
Jennifer ,4,16,22,41,27,23,41,23,58,51,65,70,74,20,16,18,39,41,26
Michael ,1,3,17,27,5,21,64,2,82,48,36,80,41,14,60,63,5,32,21
Linda ,2,8,39,88,1,94,5,87,42,69,63,64,53,79,50,93,88,65,5
William ,1,33,97,81,9,57,62,83,24,99,68,94,55,95,82,52,14,48,72
Elizabeth ,1,55,72,86,1,52,93,78,88,80,71,53,79,25,49,83,43,4,40
David ,5,43,25,73,41,42,8,22,96,73,12,33,77,77,95,51,11,18,76
Barbara ,1,69,34,8,38,6,45,11,87,91,75,61,4,64,29,70,61,40,59
Richard ,2,5,55,33,65,70,58,68,37,1,73,98,18,92,31,80,25,74,19
Susan ,1,51,86,12,56,54,15,86,24,43,76,65,36,15,57,89,95,11,48
Joseph ,5,73,5,72,52,91,4,38,92,86,34,66,67,99,75,44,24,14,43
Jessica ,3,52,11,27,63,28,50,90,67,64,78,66,88,8,35,59,91,16,64
Thomas ,1,57,64,17,27,73,73,6,9,83,39,63,99,22,67,92,4,79,5
Sarah ,5,83,87,70,27,55,40,96,65,92,91,23,93,63,7,13,83,60,3
Charles ,3,34,81,33,40,30,73,13,6,27,18,81,55,27,78,41,52,25,81
Karen ,3,24,93,54,25,28,44,10,8,74,97,25,53,50,7,20,59,13,68
Christopher ,3,8,74,5,1,4,47,97,51,35,2,69,77,90,20,83,77,14,74
