NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Stephanie ,5,78,83,57,42,9,97,20,96,12,15,72,83,27,52,50,51,84,20
Timothy ,1,96,9,82,6,26,67,17,71,27,37,94,27,37,62,11,78,14,20
Rebecca ,3,62,87,74,16,10,61,44,97,74,8,94,50,8,79,82,44,33,8
Jason ,4,22,4,12,65,10,40,67,8,29,64,40,2,59,44,69,7,85,25
Laura ,2,35,18,1,27,1,33,55,4,22,2,33,10,83,58,62,99,44,36
Jeffrey ,2,38,11,96,75,11,97,23,49,94,69,35,39,47,54,16,68,41,46
Sharon ,3,88,58,35,41,34,3,55,7,24,5,44,33,92,15,35,79,72,2
Ryan ,2,1,78,52,2,48,70,15,59,20,78,35,2,57,13,28,35,64,18
Cynthia ,5,53,97,52,41,6,79,62,85,61,57,25,9,84,99,89,36,35,26
Jacob ,2,66,90,10,22,1,16,23,79,91,47,71,32,20,86,81,74,89,5
Kathleen ,2,39,4,22,80,41,22,10,54,33,84,72,15,59,89,46,42,6,89
Gary ,1,62,65,7,47,43,67,11,44,81,43,36,40,54,87,3,4,14,77
Amy ,2,87,40,85,58,87,72,51,7,91,13,33,80,30,51,15,87,63,84
Nicholas ,5,53,96,36,17,4,51,39,26,85,53,7,36,36,48,98,66,60,90
Shirley ,5,26,57,34,31,81,13,41,94,16,92,97,9,97,8,21,40,82,31
Eric ,1,16,63,84,36,72,47,44,30,48,37,83,10,3,39,60,15,44,14
Angela ,3,32,85,87,63,17,94,88,3,36,11,36,97,1,5,43,52,2,83
Jonathan ,4,5,12,50,37,89,33,89,99,16,30,81,51,34,22,52,96,34,61
Helen ,2,6,15,35,85,17,53,46,53,61,30,4,80,71,90,51,95,51,5
Stephen ,2,3,53,92,42,2,35,76,28,86,25,2,1,47,57,85,1,18,99
Anna ,5,31,91,76,18,51,41,87,26,24,94,36,47,47,64,56,53,22,79
Larry ,3,98,18,22,9,19,5,39,26,88,7,98,87,76,85,45,38,2,91
Brenda ,2,38,96,65,46,54,50,77,56,20,74,1,32,16,87,80,20,44,31
Justin ,4,1,84,96,5,61,17,4,24,13,7,43,54,10,41,69,14,94,25
Pamela ,5,92,80,28,6,37,52,16,87,87,92,39,51,87,41,22,62,92,5
Scott ,5,60,24,31,63,36,96,18,25,97,60,53,26,66,75,74,16,62,20
Nicole ,2,77,40,40,7,80,42,54,70,27,99,93,70,86,77,2,78,69,32
Brandon ,5,47,63,48,12,50,76,90,79,45,99,95,4,3,91,33,30,2,27
Emma ,3,76,14,56,29,99,67,97,15,59,12,60,81,8,92,24,78,51,48
Benjamin ,3,90,70,76,50,4,50,34,63,75,46,82,76,39,89,35,17,72,85
Samantha ,3,88,79,44,59,75,55,49,50,40,45,52,2,82,29,26,10,60,62
Samuel ,3,7,96,79,75,61,91,48,37,89,76,53,88,56,25,22,74,67,45
Katherine ,3,16,33,63,31,79,40,17,46,17,29,28,67,61,64,93,48,67,14
Gregory ,5,20,69,29,28,49,69,36,90,25,27,75,24,2,99,11,4,64,68
Christine ,2,72,6,16,82,17,64,52,81,11,74,95,77,98,62,7,13,78,82
Frank ,5,93,20,30,89,56,12,45,77,10,92,8,52,72,55,87,26,4,89
Debra ,4,54,14,92,99,52,15,73,26,60,91,33,77,43,39,66,69,23,25
Alexander ,2,41,57,45,70,25,50,14,39,75,31,72,16,46,20,26,92,9,19
Rachel ,2,43,30,46,99,57,46,92,76,62,79,38,45,17,88,17,86,30,84
Raymond ,5,76,92,91,73,74,12,33,86,34,71,22,22,83,11,36,99,70,57
Carolyn ,3,49,54,8,19,48,97,67,44,75,97,23,14,2,44,85,84,78,58
Patrick ,2,69,51,22,58,92,39,70,5,38,96,84,15,31,93,6,44,33,62
Janet ,4,87,37,98,31,99,23,33,9,83,43,26,54,38,41,52,67,25,58
Jack ,1,30,4,96,53,57,42,44,28,97,45,35,72,59,1,20,58,15,8
Catherine ,4,83,88,53,21,71,83,31,7,32,42,8,30,93,33,35,81,5,95
Dennis ,2,5,56,98,10,61,42,89,27,64,15,8,6,2,63,69,10,42,63
Maria ,1,51,51,81,71,26,60,99,94,47,52,26,61,67,94,95,99,83,20
Jerry ,4,54,29,20,52,35,6,55,43,52,15,20,6,94,84,67,93,13,51
Alexandria,3,42,62,55,11,79,4,82,4,97,34,57,96,54,20,5,88,12,42
Mary ,5,55,18,95,29,41,94,10,33,88,98,18,35,34,22,35,63,73,7
Robert ,2,44,3,42,86,98,61,18,41,18,61,41,21,93,7,58,89,60,58
Patricia ,4,87,51,5,73,70,34,68,87,27,18,4,84,57,1,11,14,91,43
John ,3,87,35,73,90,22,24,30,44,69,5,35,28,54,58,46,65,16,87
Jennifer ,3,41,27,47,51,15,66,82,41,30,81,76,77,73,26,82,33,68,84
Michael ,1,73,38,5,62,78,27,91,60,35,36,44,33,41,72,50,37,87,32
Linda ,3,2,1,87,31,72,52,8,23,71,74,85,54,66,27,47,57,16,54
William ,1,88,12,76,16,50,71,78,97,61,16,45,40,60,66,21,67,48,27
Elizabeth ,2,1,32,11,73,19,86,55,14,80,37,58,35,35,29,38,71,47,99
David ,4,16,44,47,91,94,3,52,56,90,80,82,43,93,27,59,8,91,18
Barbara ,1,26,60,42,93,56,24,93,69,58,76,18,82,92,17,76,5,7,53
Richard ,3,61,93,2,7,25,92,43,90,23,56,73,52,82,50,59,35,83,18
Susan ,4,52,74,49,94,67,33,22,8,13,48,56,54,64,44,23,48,21,23
Joseph ,2,2,67,17,36,79,29,90,70,38,4,36,51,53,34,85,11,82,42
Jessica ,2,79,70,9,17,76,84,95,72,60,74,5,93,64,56,3,43,80,94
Thomas ,5,97,75,81,46,76,45,42,33,2,35,91,94,79,28,50,13,9,18
Sarah ,1,82,78,35,88,98,59,23,11,60,54,91,81,25,73,20,53,15,11
Charles ,5,87,91,42,41,37,39,3,6,44,97,53,93,81,19,3,89,23,23
Karen ,1,72,23,63,4,96,50,92,67,65,72,61,6,27,84,18,44,13,41
Christopher ,3,2,92,2,73,50,91,5,39,41,13,58,28,52,67,85,83,26,60
Nancy ,5,67,18,66,2,95,58,22,30,11,3,40,61,34,70,56,32,6,56
Daniel ,2,99,46,59,50,79,9,2,60,59,36,98,38,3,46,35,64,3,94
Lisa ,5,51,22,48,99,48,85,47,28,94,26,84,5,18,58,76,34,56,15
Matthew ,2,18,65,15,50,7,23,28,12,98,18,38,74,41,75,29,66,10,33
Betty ,5,70,21,89,75,56,57,62,5,26,60,56,6,78,41,18,92,97,7
Anthony ,4,98,38,45,13,67,52,42,66,31,28,29,51,59,17,10,28,3,4
Margaret ,1,20,34,44,90,41,2,84,6,15,79,31,11,90,30,26,35,92,14
Mark ,5,63,76,70,67,78,83,42,87,37,36,27,22,40,38,80,55,96,53
Sandra ,3,20,11,21,6,92,47,4,59,84,23,27,18,59,96,27,56,75,93
Donald ,4,91,89,12,64,1,57,53,6,81,72,71,44,61,19,5,47,21,84
Ashley ,3,49,89,68,14,77,5,58,46,42,63,34,83,74,5,57,66,85,19
Steven ,2,56,46,48,40,43,24,28,35,53,42,35,37,79,57,84,99,12,81
Dorothy ,1,55,46,6,65,18,71,78,25,2,73,23,75,94,87,15,15,33,41
Paul ,2,41,78,15,10,80,81,92,33,14,20,99,48,20,30,61,58,61,81
Kimberly ,5,63,59,29,67,31,10,15,52,31,41,71,73,27,16,52,88,38,49
Andrew ,4,6,50,66,98,45,54,52,19,30,67,92,7,10,91,4,76,98,35
Emily ,2,14,34,5,60,78,73,34,17,27,93,81,99,1,68,25,80,50,26
Joshua ,2,19,79,94,72,68,84,26,80,84,55,7,92,37,65,59,9,67,39
Donna ,4,35,19,71,22,17,92,2,60,64,3,43,99,39,34,9,93,3,15
Kenneth ,5,80,72,33,56,12,86,22,48,93,64,11,55,31,96,56,77,11,8
Michelle ,2,9,10,12,86,30,87,33,98,45,40,71,10,47,6,89,25,27,51
Kevin ,2,16,1,82,98,75,20,7,9,10,3,12,5,93,77,37,52,48,54
Carol ,3,85,6,67,91,6,65,88,16,56,54,49,59,27,98,81,49,82,49
Brian ,1,65,65,71,25,30,15,87,85,12,36,43,84,72,29,21,88,54,79
Amanda ,5,83,7,29,8,54,10,63,95,37,6,52,19,93,55,36,71,10,75
George ,2,27,18,21,2,52,93,88,25,8,62,28,88,62,73,76,51,75,13
Melissa ,5,69,83,93,20,36,99,61,82,31,3,63,13,81,97,85,87,19,10
Edward ,5,87,2,44,88,95,87,44,26,26,61,45,72,63,12,87,16,31,78
Deborah ,5,57,55,76,74,99,84,64,5,94,63,45,57,13,84,49,93,81,22
Ronald ,4,60,47,93,64,45,88,82,53,40,4,31,7,6,89,15,85,46,67
Stephanie ,5,39,84,75,27,30,12,34,75,10,65,28,29,5,57,3,97,93,5
Timothy ,3,4,51,86,2,30,65,85,13,30,64,68,23,44,48,35,34,49,45
Rebecca ,2,47,43,55,26,31,66,35,63,72,9,94,96,78,68,28,18,90,3
Jason ,1,54,63,15,82,26,32,73,96,87,70,78,16,74,77,33,56,34,68
Laura ,4,37,25,13,80,9,90,78,94,71,71,2,68,69,83,57,1,20,49
Jeffrey ,4,46,73,28,20,33,17,57,80,68,17,11,74,37,61,54,44,43,21
Sharon ,4,12,25,33,3,95,17,13,10,56,66,87,40,10,53,14,93,59,49
Ryan ,4,39,40,3,86,95,99,37,21,5,52,50,79,27,46,75,13,17,20
Cynthia ,5,95,19,62,52,44,43,66,12,6,19,8,44,66,41,66,74,59,67
Jacob ,5,56,91,22,88,59,17,39,9,98,52,99,15,3,99,18,11,49,34
Kathleen ,4,18,35,87,50,70,29,2,73,37,75,72,82,94,52,99,73,27,65
Gary ,5,89,87,31,74,82,88,18,69,95,20,31,46,72,48,94,24,14,99
Amy ,5,50,42,8,30,64,91,19,83,86,26,18,46,44,53,93,91,20,60
Nicholas ,5,61,89,94,37,38,33,64,44,41,13,3,73,46,34,99,43,18,51
Shirley ,3,41,97,1,84,33,96,87,88,26,56,55,93,39,55,50,14,78,16
Eric ,5,45,25,70,60,28,63,39,25,67,99,86,58,1,37,20,23,51,64
Angela ,1,92,60,56,15,56,91,78,53,51,69,91,66,85,87,69,32,86,99
Jonathan ,1,77,25,32,85,97,71,64,8,86,99,45,76,60,95,9,13,89,37
Helen ,3,78,50,50,2,43,81,46,8,76,81,58,36,55,46,58,72,47,86
Stephen ,2,63,32,76,12,3,50,94,22,5,18,15,47,34,12,79,63,93,6
Anna ,5,93,50,9,89,55,35,85,32,14,8,71,46,86,75,76,42,63,3
Larry ,1,86,98,53,45,57,82,98,4,79,5,28,88,63,7,5,56,2,86
Brenda ,2,63,69,45,40,71,72,36,81,8,68,81,92,98,32,91,80,73,58
Justin ,2,35,62,30,80,81,87,45,43,87,47,13,71,69,98,38,36,23,44
Pamela ,1,58,17,94,32,35,1,71,62,5,43,73,13,2,42,59,42,47,62
Scott ,5,98,27,53,54,86,30,76,48,82,52,69,52,8,78,65,75,95,76
Nicole ,3,48,13,93,53,46,87,36,72,23,67,24,77,87,96,37,72,20,50
Brandon ,3,38,59,34,42,40,71,94,28,8,47,93,27,62,41,89,27,22,75
Emma ,4,94,41,66,24,36,18,41,65,73,62,44,90,88,49,2,70,7,78
Benjamin ,4,50,54,18,98,3,89,91,19,61,31,60,26,33,52,1,6,12,15
Samantha ,3,33,90,5,80,66,30,60,31,43,13,28,59,1,81,63,9,42,65
Samuel ,1,84,92,50,36,44,10,47,97,48,91,37,15,87,77,79,7,42,9
Katherine ,5,30,46,43,50,29,81,84,43,78,79,59,98,65,46,25,65,56,59
Gregory ,5,54,75,38,13,42,13,94,52,3,41,2,41,89,91,79,50,12,72
Christine ,2,46,98,72,49,36,20,76,14,83,85,77,98,56,10,5,51,89,84
Frank ,2,8,20,81,93,86,89,39,58,97,18,21,99,25,18,31,61,72,15
Debra ,4,1,61,3,48,18,59,12,74,64,75,24,81,52,87,45,54,11,45
Alexander ,4,78,57,55,98,92,68,39,51,10,92,43,85,1,30,64,91,65,11
Rachel ,3,32,14,39,36,81,68,91,35,1,35,63,65,96,67,66,91,29,84
Raymond ,4,70,75,2,40,41,67,96,71,50,3,9,78,48,6,97,78,98,22
Carolyn ,4,22,49,11,5,78,29,66,96,78,7,78,3,64,15,31,71,61,20
Patrick ,1,6,44,38,45,81,93,59,15,25,35,22,9,64,16,19,71,60,85
Janet ,1,47,64,20,50,84,50,89,63,59,1,78,19,29,56,5,8,35,39
Jack ,1,92,13,97,93,27,16,27,90,13,21,93,63,6,97,16,18,98,85
Catherine ,5,51,52,76,33,99,81,20,58,81,19,7,62,30,95,19,3,15,72
Dennis ,3,80,37,48,5,77,66,98,99,52,87,15,72,84,4,11,32,55,81
Maria ,1,94,25,96,73,81,35,94,3,98,77,35,19,53,12,36,99,41,95
Jerry ,1,21,34,79,43,43,17,46,15,79,52,54,94,85,32,30,36,3,65
Alexandria,3,22,87,53,45,3,5,42,76,82,83,15,61,42,32,34,53,36,7
Mary ,5,59,48,44,87,7,72,12,35,77,26,25,45,91,16,59,3,69,25
Robert ,3,28,95,78,13,11,56,11,20,17,65,53,71,66,45,73,66,16,97
Patricia ,3,45,16,29,12,66,73,52,50,28,43,8,38,39,99,61,79,89,61
John ,4,53,32,41,42,67,36,58,10,73,35,66,33,6,3,9,19,66,22
Jennifer ,3,42,37,14,29,99,12,66,35,18,77,92,71,5,59,84,3,16,34
Michael ,5,42,30,39,42,76,27,93,94,44,78,43,82,98,79,33,10,76,25
Linda ,5,80,56,74,65,22,10,92,68,99,72,16,49,83,67,99,7,2,65
William ,1,53,69,33,61,68,35,95,7,56,21,40,34,37,49,69,75,80,54
Elizabeth ,3,12,26,13,16,79,87,78,41,23,5,2,44,45,77,85,44,65,89
David ,2,64,36,59,56,59,23,90,58,96,79,35,69,83,96,81,26,24,69
Barbara ,1,67,43,66,27,54,38,96,24,58,3,35,94,15,6,83,69,19,79
Richard ,3,96,19,81,20,9,89,32,23,22,82,58,58,58,9,3,94,88,4
Susan ,5,46,54,22,46,30,33,71,20,67,59,22,13,50,23,49,71,52,52
Joseph ,2,20,96,37,58,82,97,89,3,95,78,22,66,24,86,55,72,73,13
Jessica ,1,32,74,19,97,7,30,58,50,79,75,4,91,77,92,38,53,75,59
Thomas ,5,49,6,78,1,59,60,8,63,10,45,67,61,18,13,94,11,84,79
Sarah ,4,33,32,80,20,66,74,81,45,80,19,3,40,50,20,79,73,69,35
Charles ,5,70,80,90,10,12,80,53,51,77,5,14,34,84,65,53,67,24,14
Karen ,3,34,4,87,94,70,51,33,15,53,63,74,65,38,89,66,43,64,23
Christopher ,2,54,88,67,17,15,94,64,92,98,32,7,96,77,63,38,27,5,44
Nancy ,2,97,41,68,77,78,94,3,75,32,82,74,82,93,68,45,36,45,63
Daniel ,1,96,88,15,42,82,52,62,56,16,25,6,82,86,50,81,75,26,32
Lisa ,3,93,48,59,47,17,12,48,48,65,83,56,80,73,15,96,96,55,41
Matthew ,2,49,53,1,81,17,77,38,70,42,22,76,95,25,97,23,32,24,92
Betty ,5,39,95,60,46,1,50,56,2,91,88,8,78,55,13,13,89,33,42
Anthony ,2,14,6,36,54,2,75,19,3,40,35,86,10,57,59,25,78,44,82
Margaret ,3,60,52,48,96,74,81,23,4,89,55,65,59,33,33,98,9,84,66
Mark ,5,24,12,63,35,7,90,80,88,94,19,13,16,88,93,57,67,82,62
Sandra ,4,30,53,1,63,51,15,26,66,8,17,96,94,55,39,5,19,89,62
Donald ,1,10,71,26,33,1,79,20,19,45,86,40,55,92,32,68,45,80,4
Ashley ,3,57,78,24,46,84,66,54,85,59,18,26,4,40,43,80,24,52,68
Steven ,1,83,9,29,11,50,35,2,77,3,39,35,14,31,14,41,57,48,80
Dorothy ,3,7,15,67,23,12,44,12,87,74,24,77,98,76,45,79,57,87,51
Paul ,4,14,87,67,19,3,33,17,91,74,23,6,88,32,10,45,44,57,20
Kimberly ,3,15,92,73,55,16,90,24,2,81,9,64,97,18,51,31,1,72,13
Andrew ,2,48,34,7,37,45,70,24,8,54,82,62,57,94,74,49,5,93,89
Emily ,4,27,41,45,93,19,76,21,72,67,43,42,43,58,10,90,9,45,82
Joshua ,5,1,12,3,35,72,94,76,37,97,27,65,12,93,67,10,26,55,79
Donna ,1,42,76,79,7,81,53,36,2,68,8,15,69,96,33,25,52,85,42
Kenneth ,4,27,90,2,30,67,97,95,68,84,17,89,50,94,40,46,4,96,91
Michelle ,3,87,84,58,24,44,38,93,80,98,95,66,48,84,53,18,49,27,75
Kevin ,5,98,56,32,14,98,4,3,66,94,64,44,37,64,37,95,4,30,28
Carol ,5,45,84,93,3,20,82,75,1,20,60,1,45,17,9,69,52,47,32
Brian ,4,92,80,23,40,38,27,22,43,70,30,22,69,95,72,5,98,51,2
Amanda ,5,93,82,61,77,13,99,5,22,31,10,78,18,29,46,76,26,41,10
George ,1,66,76,46,12,73,37,79,49,30,2,27,25,56,52,7,6,16,11
Melissa ,1,67,82,64,70,41,29,8,18,25,12,12,44,66,54,17,46,51,96
Edward ,5,73,44,4,29,33,8,86,32,45,47,96,6,33,31,55,10,90,75
Deborah ,4,35,60,27,18,45,2,39,98,21,63,71,82,91,89,20,69,78,23
Ronald ,1,73,22,98,28,22,29,39,97,21,79,38,81,58,5,9,96,74,76
Stephanie ,5,25,59,7,68,78,83,81,22,49,18,96,28,10,72,27,49,29,43
Timothy ,4,45,93,99,70,27,86,29,1,70,93,3,5,85,68,46,33,7,15
Rebecca ,4,78,86,4,81,38,95,5,84,71,50,43,53,25,68,40,15,26,97
Jason ,4,47,24,5,70,91,80,97,65,61,34,56,63,31,22,62,78,60,38
Laura ,4,85,21,49,75,97,27,85,60,57,9,38,41,82,69,55,13,94,93
Jeffrey ,4,29,58,31,18,25,35,52,59,16,61,50,15,27,84,5,91,24,24
Sharon ,4,76,17,98,34,42,95,44,66,15,35,71,95,40,49,93,7,68,22
Ryan ,5,10,57,68,82,42,57,27,34,14,38,10,72,20,27,37,28,53,34
Cynthia ,5,90,52,48,9,69,4,29,88,14,20,94,78,45,81,69,58,62,81
Jacob ,3,42,23,17,93,94,70,36,53,45,45,71,48,36,78,90,52,58,47
Kathleen ,2,79,1,66,35,98,60,45,70,93,14,32,21,89,84,93,54,14,55
Gary ,3,94,50,49,4,52,61,79,79,63,6,61,98,30,99,85,80,19,40
Amy ,4,65,9,24,99,89,87,13,52,71,86,19,13,1,83,18,8,92,27
Nicholas ,5,8,44,6,6,2,24,27,86,84,85,76,55,47,85,17,28,62,66
Shirley ,4,26,97,99,8,45,45,67,9,9,87,26,2,56,26,47,62,91,40
Eric ,2,20,67,50,85,49,29,92,81,66,59,27,86,92,96,92,44,59,81
Angela ,3,40,27,19,39,58,75,14,87,39,43,88,8,26,90,83,8,81,43
Jonathan ,3,75,51,69,84,11,85,91,59,19,43,94,48,69,33,93,67,93,32
Helen ,3,76,77,46,27,57,47,79,43,38,52,65,23,79,75,23,52,86,85
Stephen ,5,10,53,24,37,5,51,69,17,49,67,81,46,21,96,43,84,20,23
Anna ,4,18,10,68,46,32,65,49,58,72,75,85,12,18,53,97,74,97,89
Larry ,1,74,85,23,20,85,47,70,93,56,58,22,35,78,96,44,72,3,69
Brenda ,4,36,60,7,21,51,59,99,93,10,34,71,7,59,20,10,56,41,88
Justin ,5,96,26,42,21,24,79,55,53,9,46,89,97,71,30,10,50,90,50
Pamela ,3,41,37,68,60,23,57,22,9,15,72,42,62,94,67,82,81,42,91
Scott ,3,30,86,77,49,88,60,7,50,40,87,61,20,94,58,46,42,91,77
Nicole ,3,1,22,26,14,24,75,93,44,34,6,77,17,64,29,96,72,2,11
Brandon ,5,31,70,59,92,4,67,69,18,14,47,44,34,65,26,91,70,26,8
Emma ,1,43,57,83,77,40,31,69,68,6,95,36,14,7,1,75,40,71,62
Benjamin ,2,4,92,69,27,90,58,83,12,50,73,37,11,57,42,13,60,20,25
Samantha ,4,21,23,35,46,64,13,44,93,94,46,20,50,86,38,81,23,9,96
Samuel ,5,64,75,12,73,64,93,95,86,96,16,80,54,7,40,93,11,43,3
Katherine ,1,24,46,97,68,5,4,7,70,64,75,94,76,12,47,44,84,97,64
Gregory ,1,35,85,7,75,52,77,4,19,4,6,39,48,6,51,54,72,95,34
Christine ,5,78,14,29,98,41,91,6,53,38,89,27,25,35,50,7,27,61,62
Frank ,1,31,76,52,78,52,4,83,44,59,6,88,97,40,53,62,86,63,53
Debra ,1,23,30,22,77,59,63,34,90,28,14,10,62,60,29,95,10,25,1
Alexander ,1,87,68,90,97,55,37,73,43,84,31,52,35,66,82,9,85,58,34
Rachel ,4,27,30,2,57,4,21,97,91,4,97,22,25,83,84,35,41,26,71
Raymond ,4,79,49,45,21,47,48,52,48,94,96,79,62,31,55,93,68,46,90
Carolyn ,2,25,65,95,86,83,82,58,91,27,49,75,77,54,26,44,21,98,32
Patrick ,2,16,41,17,48,82,27,67,83,90,85,23,41,4,48,40,94,34,40
Janet ,2,71,68,63,34,16,88,8,25,71,66,27,90,76,66,45,94,68,23
Jack ,4,45,47,69,2,35,79,17,82,65,49,75,55,40,83,7,50,22,87
Catherine ,5,66,62,68,43,73,22,82,60,44,15,91,82,43,29,48,66,61,26
Dennis ,3,55,29,82,65,20,93,23,1,84,8,69,80,24,31,56,39,74,73
Maria ,5,71,50,74,59,60,69,50,40,38,32,48,16,88,16,81,19,41,41
Jerry ,2,21,47,95,30,70,1,18,57,42,51,15,25,4,10,58,72,45,86
Alexandria,3,12,27,62,38,43,48,35,7,57,90,51,45,95,14,45,87,1,84
Mary ,1,72,56,1,61,4,29,41,14,88,46,58,82,59,15,59,43,21,23
Robert ,1,33,57,38,14,26,44,98,82,4,67,56,40,62,26,69,51,59,24
Patricia ,5,19,90,33,29,34,30,55,92,45,67,74,37,46,43,13,91,51,87
John ,2,80,66,51,28,34,77,34,53,47,8,1,11,19,23,94,3,39,7
Jennifer ,3,40,19,56,14,90,54,4,16,60,19,82,52,26,19,88,39,17,85
Michael ,1,47,84,53,17,96,25,56,44,55,14,77,51,1,79,64,3,63,59
Linda ,1,54,87,97,84,2,13,88,24,72,25,50,94,96,2,46,80,58,9
William ,2,99,32,35,79,27,17,4,74,62,71,99,50,77,97,50,55,70,1
Elizabeth ,4,17,49,77,77,16,63,25,63,62,93,20,52,85,67,41,61,29,95
David ,5,44,57,28,71,75,62,20,71,81,12,26,52,71,43,57,50,91,12
Barbara ,2,74,92,16,85,30,91,84,82,69,36,9,91,28,80,20,31,55,86
Richard ,3,35,96,59,2,21,16,46,59,34,95,72,15,63,9,49,1,20,65
Susan ,1,80,86,87,34,74,12,8,56,84,19,47,49,23,32,80,55,66,76
Joseph ,4,42,57,13,43,7,36,94,94,45,7,91,56,23,71,33,66,92,59
Jessica ,4,92,93,74,34,42,49,87,23,58,80,66,99,90,77,33,44,81,71
Thomas ,5,56,90,88,41,86,66,99,15,24,36,85,8,13,88,99,98,67,82
Sarah ,2,86,89,8,99,18,36,36,72,84,73,75,45,8,33,82,14,73,13
Charles ,1,78,50,73,87,31,22,24,49,54,73,79,68,77,32,14,36,73,48
Karen ,3,56,68,84,45,69,1,93,75,92,17,34,79,58,97,62,43,90,81
Christopher ,3,37,63,92,70,8,89,2,3,80,84,51,2,68,2,80,67,87,60
